value,defanged,type,threat,confidence,first_seen,source,reference
zoom.allwellhealthcare.com,zoom[.]allwellhealthcare[.]com,hostname,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
dardsaaz.com,dardsaaz[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
absolutecaninepa.com,absolutecaninepa[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
workspaceviewers.com,workspaceviewers[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://workspaceviewers.com/ftx/page.html,hxxps://workspaceviewers[.]com/ftx/page[.]html,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
americanmovingco.org,americanmovingco[.]org,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://americanmovingco.org/ftx/,hxxps://americanmovingco[.]org/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
alphabetica.net,alphabetica[.]net,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://alphabetica.net/ftx/,hxxps://alphabetica[.]net/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
workspacegatewayhub.com,workspacegatewayhub[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://workspacegatewayhub.com/ftx/page.html,hxxps://workspacegatewayhub[.]com/ftx/page[.]html,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
238df253ffd9f45faf5f503210116abad556fbbfd27c7584e9ad040201acb553,238df253ffd9f45faf5f503210116abad556fbbfd27c7584e9ad040201acb553,filehash-sha256,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://dardsaaz.com/docusign/Mac/utility.php/download/download/index.php,hxxps://dardsaaz[.]com/docusign/Mac/utility[.]php/download/download/index[.]php,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
srs-it.ro,srs-it[.]ro,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
adoducvew.com,adoducvew[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
aims-intl.org,aims-intl[.]org,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
aobecloudsharefiles.com,aobecloudsharefiles[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
asnepglobal.mw,asnepglobal[.]mw,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
avantimatchmaking.com,avantimatchmaking[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
b2consultancy.org,b2consultancy[.]org,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
banhill.com,banhill[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
beservicesit.mx,beservicesit[.]mx,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
byluna.website,byluna[.]website,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
caminospordescubrir.cl,caminospordescubrir[.]cl,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
cantinhodeanjo.com.br,cantinhodeanjo[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
ciudadcucuta.com,ciudadcucuta[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
conciergesaudia.com,conciergesaudia[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
cwfpl.in,cwfpl[.]in,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
davidepaula.com.br,davidepaula[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
eblizboutique.com,eblizboutique[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
ekatabahuddeshiysanstha.org,ekatabahuddeshiysanstha[.]org,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
emyucc.com.ng,emyucc[.]com[.]ng,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
epavall.ma,epavall[.]ma,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
erkurdekor.com,erkurdekor[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
excelformula.in,excelformula[.]in,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
execoaudit.com,execoaudit[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
fastchain.online,fastchain[.]online,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
foguetenorte.com.br,foguetenorte[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
gigarush.com,gigarush[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
globalinnovatrix.com,globalinnovatrix[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
hasthaglobal.com,hasthaglobal[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
hnospascualfadon.com,hnospascualfadon[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
hydynamicriskssolution.com,hydynamicriskssolution[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
indesign.ink,indesign[.]ink,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
infernallegion.net,infernallegion[.]net,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
info-digitrix.com.br,info-digitrix[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
islapickis.com,islapickis[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
janna.hu,janna[.]hu,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
kangawoo.com,kangawoo[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
khemacharya.com.np,khemacharya[.]com[.]np,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
lifecoachshefali.com,lifecoachshefali[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
maxxy.site,maxxy[.]site,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
minhalojapronta.com.br,minhalojapronta[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
mncacompany.com,mncacompany[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
moaratannus.com.br,moaratannus[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
myisagas.com.mx,myisagas[.]com[.]mx,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
orglli.com,orglli[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
psychicvisionsbygina.com,psychicvisionsbygina[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
revewadobfile.com,revewadobfile[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
ricardoborgeshipnoterapia.com.br,ricardoborgeshipnoterapia[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
rizabproducts.com,rizabproducts[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
rockapetta.com,rockapetta[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
siddiqinternational.com,siddiqinternational[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
sirprintpackaging.com,sirprintpackaging[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
smtaxconsultant.com,smtaxconsultant[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
sppatel.in,sppatel[.]in,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
stellacompton.com,stellacompton[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
studioaqp.com,studioaqp[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
sudarshanimport.com,sudarshanimport[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
tallerastra.com.py,tallerastra[.]com[.]py,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
