value,defanged,type,threat,confidence,first_seen,source,reference
c9x3h.picis.net,c9x3h[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
download.romnor.ca,download[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
e2a6m.picis.net,e2a6m[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
f3d9v.picis.net,f3d9v[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
g7k1w.picis.net,g7k1w[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
gui.picis.net,gui[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
h6y2s.picis.net,h6y2s[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hcwdg.picis.net,hcwdg[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hnrvrve.picis.net,hnrvrve[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hterw.picis.net,hterw[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
img6.picis.net,img6[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
k9m2x.picis.net,k9m2x[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
l5p0n.picis.net,l5p0n[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
outi.picis.net,outi[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
owa.picis.net,owa[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
portal.xeox.com,portal[.]xeox[.]com,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
q4b7j.picis.net,q4b7j[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
roweri.picis.net,roweri[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
secure.picis.net,secure[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
share.romnor.ca,share[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
sign.romnor.ca,sign[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
t5z1r.picis.net,t5z1r[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
team.romnor.ca,team[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
track.picis.net,track[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
v3n8p.picis.net,v3n8p[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
verify.picis.net,verify[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
vinicious.picis.net,vinicious[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
w4j1q.picis.net,w4j1q[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
ws01.xeox.com,ws01[.]xeox[.]com,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
89.187.161.220,89[.]187[.]161[.]220,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
5.180.208.57,5[.]180[.]208[.]57,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
5.180.208.60,5[.]180[.]208[.]60,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
160.238.37.95,160[.]238[.]37[.]95,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
89.147.101.197,89[.]147[.]101[.]197,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
160.238.37.100,160[.]238[.]37[.]100,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
e5c9bb3938f2a24e755ee39073fc3aca,e5c9bb3938f2a24e755ee39073fc3aca,filehash-md5,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-12T22:28:11,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
a41a523ef9517aab37ed6eea0ec881821bdcb7aefcb5c5f603adc7907f868c86,a41a523ef9517aab37ed6eea0ec881821bdcb7aefcb5c5f603adc7907f868c86,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
a742de963f14a92d24ebcbc7b44ac867e23a20d31d1b0094a13a4f83287f4e60,a742de963f14a92d24ebcbc7b44ac867e23a20d31d1b0094a13a4f83287f4e60,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
b7ca95d1b23c8e67416a25cedf741de0917c2096bbc9d24649eea7853d054903,b7ca95d1b23c8e67416a25cedf741de0917c2096bbc9d24649eea7853d054903,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
bba32ddeab075a5e5015eec50f5d2af364c95b848732c714aea6b6baf78f49f0,bba32ddeab075a5e5015eec50f5d2af364c95b848732c714aea6b6baf78f49f0,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
c8fd47d36bdf7c825378593ab82ed8c24d1dc52e26b507812393e24e1d5201fd,c8fd47d36bdf7c825378593ab82ed8c24d1dc52e26b507812393e24e1d5201fd,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
fbbcf4d8f98168f78f5c0c47a9ae56d59ec8ac84a7c9ca6b797fedfb8d62d2bd,fbbcf4d8f98168f78f5c0c47a9ae56d59ec8ac84a7c9ca6b797fedfb8d62d2bd,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
avanzaringenieriaysalud.com,avanzaringenieriaysalud[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
qualproengineering.com,qualproengineering[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
canetworkcabling.com,canetworkcabling[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
nobaggagechallenge.com,nobaggagechallenge[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
lakewoodexteriors.com,lakewoodexteriors[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
pharmahubbd.com,pharmahubbd[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
cpadllc.com,cpadllc[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
right-end.com,right-end[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
